Rilke, Rainer Maria;Der neuen Gedichte anderer Teil;rilke/anderer;
Rilke, Rainer Maria;Die Aufzeichnungen des Malte Laurids Brigge;rilke/maltelau;
Rilke, Rainer Maria;Die Vierundzwanzig Sonette der Louïze Labë. Zweisprachige Fassung;rilke/labe;
Rilke, Rainer Maria;Duineser Elegien;rilke/elegien;
Rilke, Rainer Maria;Erzaehlungen aus dem Nachlass;rilke/nacherz;
Rilke, Rainer Maria;Geschichten vom Lieben Gott;rilke/liebgott;
Rilke, Rainer Maria;Neue Gedichte;rilke/neuegedi;
Rilke, Rainer Maria;Offener Brief an Maximilian Harden;rilke/briefhar;
Rilke, Rainer Maria;Requiem;rilke/requiem;
Rilke, Rainer Maria;Sonette fuer Orpeus;rilke/sonette;
Rilke, Rainer Maria;Von Kunst-Dingen;rilke/kunstdin;
Rilke, Rainer Maria;Worpswede;rilke/worpswed;
Rilke, Rainer Maria;Zwoelf Erzaehlungen;rilke/erzaehl;
Ring, Max;John Milton und seine Zeit;ring/milton;
Ring, Max;Lose Voegel;ring/losevoeg;
Ringelnatz, Joachim;...liner Roma...;ringelnz/liner;
Ringelnatz, Joachim;Allerdings;ringelnz/allerdng;
Ringelnatz, Joachim;Als Mariner im Krieg;ringelnz/mariner;
Ringelnatz, Joachim;Die Flasche und mit ihr auf Reisen;ringelnz/flascher;
Ringelnatz, Joachim;Die Schnupftabaksdose;ringelnz/schnupf;
Ringelnatz, Joachim;Erzaehlungen;ringelnz/erzaehlg;
Ringelnatz, Joachim;Flugzeuggedanken;ringelnz/flugzeug;
Ringelnatz, Joachim;Gedichte;ringelnz/gedichte;
Ringelnatz, Joachim;Kinderverwirrbuch;ringelnz/kinder;
Ringelnatz, Joachim;Kuttel Daddeldu;ringelnz/kuttelda;
Ringelnatz, Joachim;Turngedichte;ringelnz/turnged;
Rist, Johann;Johann Rist's Leben und Dichten. Dramatische Dichtungen;rist/dichdram;
Rist, Johann;Zeitgedichte. Weltliche Gedichte. Geistliche Lieder;rist/gedichte;
Rit, Jean Qui;Scharfe Geschichten;rit/scharfge;
Ritter, Johann Wilhelm;Fragmente aus dem Nachlasse eines jungen Physikers;ritter/jungpsys;
Rochlitz, Friedrich;Amtsbericht des Pfarrers zu Eichengruen;rochlitz/eichengr;
Rod, Edouard;Auf halbem Wege;rod/halbweg;
Roda Roda, Alexander;Der Schnaps, der Rauchtabak und die verfluchte Liebe;rodaroda/schnaps;
Roda Roda, Alexander;Roda Roda und die vierzig Schurken;rodaroda/schurken;
Roda Roda, Alexander;Russenjagd;rodaroda/russjagd;
Roda Roda, Alexander;Von Bienen, Drohnen und Baronen;rodaroda/bienen;
Rodenbach, Georges;Das tote Bruegge;rodenbac/totebrue;
Rodenbach, Georges;Im Zwielicht;rodenbac/zwielich;
Rodenberg, Julius;Bilder aus dem Berliner Leben;rodenber/berliner;
Rodenberg, Julius;Die Grandidiers;rodenber/grandidi;
Rodenberg, Julius;Ein Herbst in Wales;rodenber/wales;
Rodenberg, Julius;Stillleben auf Sylt;rodenber/sylt;
Rodenberg, Julius;Studienreisen in England;rodenber/england;
Rodenberg, Julius;Verschollene Inseln;rodenber/verinsel;
Rohlfs, Gerhard;Im Auftrage Sr. Majestaet des Koenigs von Preussen mit dem Englischen Expeditionscorps nach Abessinien;rohlfs/abessin;
Rohlfs, Gerhard;Quer durch Afrika;rohlfs/quafrika;
Roland, Egon;Der Fall Landru;roland/landru;
Rolland, Romain;Clérambault;rollandr/cleramba;
Rolland, Romain;Die Zeit wird kommen;rollandr/zeitwird;
Rolland, Romain;Johann Christof. Kinder- und Jugendjahre;rollandr/johann1;
Rolland, Romain;Johann Christof in Paris;rollandr/johann2;
Rolland, Romain;Meister Breugnon;rollandr/breugnon;
Rolland, Romain;Johann Christof am Ziel;rollandr/johann3;
Rolland, Romain;Musikalische Reise ins Land der Vergangenheit;rollandr/musireis;
Roelvaag, Ole Edward;Das Schweigen der Praerie;roelvaag/schweige;
Roos, Anna Maria;Der Ruf der Zeit;roos/rufzeit;
Roquesant, Chevalier von;Bruchstuecke aus den Memoiren;auer/roquesan;
Roquette, Otto;Das Eulenzeichen;roquette/eulenzei;
Roquette, Otto;Die Tage des Waldlebens;roquette/tagewald;
Roquette, Otto;Erzaehlungen;roquette/erzaehlg;
Roquette, Otto;Luginsland. Novellen;roquette/luginsla;
Roquette, Otto;Orion;roquette/orion;
Roquette, Otto;Waldmeisters Braufahrt;roquette/waldmeis;
Rose, Felicitas;Bilder aus den vier Waenden;rose/bild4wan;
Rose, Felicitas;Das Haus mit den gruenen Fensterlaeden;rose/dashaus;
Rose, Felicitas;Die jungen Eulenrieds;rose/eulenrie;
Rose, Felicitas;Heideschulmeister Uwe Karsten;rose/heidesch;
Rose, Felicitas;Kerlchen als Anstandsdame;rose/provinz5;
Rose, Felicitas;Kerlchen als Erzieher;rose/provinz3;
Rose, Felicitas;Kerlchen als Sorgen- und Sektbrecher;rose/sorgen;
Rose, Felicitas;Kerlchen wird vernuenftig;rose/provinz4;
Rose, Felicitas;Kerlchens Ebenbild;rose/provin10;
Rose, Felicitas;Kerlchens Flitterwochen;rose/provinz8;
Rose, Felicitas;Kerlchens Lern- und Wanderjahre;rose/provinz2;
Rose, Felicitas;Kerlchens Lern- und Wanderjahre;rose/provinz2;
Rose, Felicitas;Kerlchens Mutterglueck;rose/provinz9;
Rose, Felicitas;Kleinstadtluft;rose/provinz1;
Rose, Felicitas;Liebesgeschichten;rose/provinzm;
Rose, Felicitas;Wien Sleef, der Knecht;rose/wienslee;
Rosegger, Hans Ludwig;Der rosa Saphir;rosegghl/rosasaph;
Rosegger, Hans Ludwig;Der Stegreifritter;rosegghl/stegreif;
Rosegger, Hans Ludwig;Florians Meisterstueck;rosegghl/florians;
Rosegger, Peter;Als ich noch der Waldbauernbub war;rosegger/waldbaur;
Rosegger, Peter;Das Ereignis in der Schrun;rosegger/schrun;
Rosegger, Peter;Das Geschichtenbuch des Wanderers;rosegger/wanderer;
Rosegger, Peter;Das Suendergloeckel;rosegger/suenderg;
Rosegger, Peter;Der Gottsucher;rosegger/gottsuch;
Rosegger, Peter;Der Herrensepp;rosegger/herrense;
Rosegger, Peter;Der Hoellbart;rosegger/hoellbar;
Rosegger, Peter;Die Abelsberger Chronik;rosegger/abelsber;
Rosegger, Peter;Die Schriften des Waldschulmeisters;rosegger/waldschu;
Rosegger, Peter;Die Sennerin und ihre Freunde;rosegger/sennerin;
Rosegger, Peter;Die Waldbauern;rosegger/waldbaue;
Rosegger, Peter;Heidepeters Gabriel;rosegger/heidepet;
Rosegger, Peter;Jakob der Letzte;rosegger/jakob;
Rosegger, Peter;Kleine Erzaehlungen;rosegger/texte;
Rosegger, Peter;Nixnutzig Volk;rosegger/nixnutzi;
Rosegger, Peter;Peter Mayr der Wirt an der Mahr;rosegger/petermay;
Rosegger, Peter;Sonnenschein;rosegger/sonnens;
Rosegger, Peter;Waldheimat;rosegger/waldheim;
Rosen, Erwin;Allen Gewalten zum Trotz;rosen/gewalten;
Rosen, Erwin;Der Deutsche Lausbub in Amerika - Teil 1;rosen/lausbub1;
Rosen, Erwin;Der Deutsche Lausbub in Amerika - Teil 2;rosen/lausbub2;
Rosen, Erwin;Der Deutsche Lausbub in Amerika - Teil 3;rosen/lausbub3;
Rosen, Erwin;In der Fremdenlegion;rosen/fremdenl;
Rosenberger, Eugenie;Auf grosser Fahrt;rosenber/grossfah;
Rosenberger, Eugenie;Dwars in den Weg;rosenber/dwars;
Rosengren, Gustaf;Der grosse Unbekannte;rosengre/unbekann;
Rosenhayn, Paul;Der Ruf aus dem Aether;rosenhay/rufaethe;
Rosenhayn, Paul;Die drei aus Hollywood;rosenhay/hollywoo;
Rosenhayn, Paul;Die Yacht der Sieben Suenden;rosenhay/yacht7;
Rosenhayn, Paul;Nachtanruf;rosenhay/nachtanr;
Rosenkrantz, Palle;Der Mann im Keller;rosenkra/mannkell;
Rosenkrantz, Palle;Der sechste Sinn;rosenkra/6sinn;
Rosenkrantz, Palle;Graefin Polly;rosenkra/polly;
Ross, Colin;Der Weg nach Osten;rossc/wegosten;
Ross, Colin;Mit Kind und Kegel in die Arktis;rossc/kindkege;
Roessler, Carl;Der Feldherrnhuegel;roessler/feldherr;
Roessler, Carl;Die fuenf Frankfurte;roessler/5frank;
Rost, Johann Christoph;Schaefererzaelungen;rost/schaefer;
Rostand, Edmond;Cyrano von Bergerac;rostand/cyrano;
Roswalt, Franz;Pension Atlantik;roswalt/atlantik;
Roth, Joseph;Beichte eines Moerders;roth/beichtem;
Roth, Joseph;Das falsche Gewicht;roth/falschge;
Roth, Joseph;Das Spinnennetz;roth/spinnen;
Roth, Joseph;Der stumme Prophet;roth/stummpro;
Roth, Joseph;Die Bueste des Kaisers;roth/bueste;
Roth, Joseph;Die Flucht ohne Ende;roth/fluchten;
Roth, Joseph;Die Geschichte von der 1002. Nacht;roth/1002nach;
Roth, Joseph;Die hundert Tage;roth/100tage;
Roth, Joseph;Die Kapuzinergruft;roth/kapuzine;
Roth, Joseph;Die Legende vom heiligen Trinker und andere Erzaehlungen;roth/erzaehlg;
Roth, Joseph;Die Rebellion;roth/rebellio;
Roth, Joseph;Hiob;roth/hiob;
Roth, Joseph;Hotel Savoy;roth/savoy;
Roth, Joseph;Panoptikum;roth/panoptik;
Roth, Joseph;Radetzkymarsch;roth/radetzky;
Roth, Joseph;Rechts und Links;roth/rechtsli;
Roth, Joseph;Reise in Russland;roth/reisruss;
Roth, Joseph;Reportagen;roth/reportag;
Roth, Joseph;Reportagen aus Wien und Frankreich;roth/reporta1;
Roth, Joseph;Tarabas;roth/tarabas;
Roth, Joseph;Triumph der Schoenheit;roth/triumph;
Roth, Joseph;Zipper und sein Vater;roth/zipper;
Rothpletz, Rosalia;Der Vorabend des Weihnachtsfestes;rothplet/vorabend;
Rottenhoefer, J.;Rottenhoefers Kochbuch;rottenho/kochbuch;
Rousseau, Jean Jacques;Der Gesellschaftsvertrag;rousseau/gesellsc;
Rousseau, Jean Jacques;Emil oder Ueber die Erziehung - Erster Band;rousseau/emil1;
Rousseau, Jean Jacques;Emil oder Ueber die Erziehung - Zweiter Band;rousseau/emil2;
Rousseau, Jean Jacques;Rousseau's Bekenntnisse, Teil 1;rousseau/bekennt1;
Rousseau, Jean Jacques;Rousseau's Bekenntnisse, Teil 2;rousseau/bekennt2;
Rubiner, Ludwig;Das Attentat;rubiner/gedichte;
Rubiner, Ludwig;Das himmlische Licht;rubiner/himlicht;
Rubiner, Ludwig;Der Mensch in der Mitte;rubiner/menschmi;
Rubiner, Ludwig;Die indischen Opale;rubiner/indopale;
Rueckert, Friedrich;Aus den Ghaselen des Mewlana Dschelaleddin Rumi;rueckert/mewlana;
Rueckert, Friedrich;Der Leipziger Jahrmarkt;rueckert/leipzige;
Rueckert, Friedrich;Die Makamen des Hariri;rueckert/makamen;
Rueckert, Friedrich;Gedichte;rueckert/gedichte;
Rueckert, Friedrich;Indische Liebeslyrik;rueckert/indliebe;
Rueckert, Friedrich;Kindertodtenlieder;rueckert/kindtodt;
Rueckert, Friedrich;Liebesfruehling;rueckert/liebesfr;
Rudinoff, Willy Wolf;Der Meister der Pétomanie;rudinoff/petomani;
Rudolf von Habsburg;Zu Tempeln und Pyramiden;rudolfvh/zutempel;
Rudolphi, J. J.;Schneegloeckchen;rudolphi/maehrche;
Ruederer, Josef;Das Erwachen;ruederer/erwach;
Ruederer, Josef;Das Grab des Herrn Schefbeck;ruederer/grab;
Ruederer, Josef;Die Fahnenweihe;ruederer/fahnenwh;
Ruederer, Josef;Die Morgenroete;ruederer/morgenrt;
Ruederer, Josef;Muenchener Satiren;ruederer/msatiren;
Ruederer, Josef;Prinz Dschem;ruederer/dschem;
Ruederer, Josef;Wallfahrer-, Maler- und Moerdergeschichten;ruederer/wamamoe;
Ruland, Wilhelm;Morgenlaendische Maerchen;ruland/morgmaer;
Ruland, Wilhelm;Rheinische Sagen - Kleine Ausgabe;ruland/rheinsag;
Ruland, Wilhelm;Rheinische Sagen - Vollstaendige Ausgabe;ruland/rheinsa1;
Rumi, Dschalal ad-Din Muhammad;Aus Rumis Diwan;rumi/diwan;
Rumohr, Karl Friedrich von;Geist der Kochkunst;rumohr/kochkuns;
Rung, Otto;Der Engel mit den Eselsohren;rung/eselsohr;
Rung, Otto;Geheime Maechte;rung/geheim;
Ruppersberg, Albert;Geschichte der Gemeinde und Buergermeisterei Dudweiler;ruppersb/dudweil;
Ruppius, Otto;Auf Regierungs-Lande;ruppius/regierun;
Ruppius, Otto;Das Vermaechtnis des Pedlars;ruppius/vermpedl;
Ruppius, Otto;Der Pedlar;ruppius/pedlar;
Russell, William;Das Auswandererschiff;russel/auswander;
Russell, William;Das Malaienschiff;russel/malaiens;
Russell, William;Das Wrack des Grosvenor;russel/wrackgro;
Russell, William;Die kleine Lulu;russel/kleinelu;
Russell, William;Die Seekoenigin;russel/seekoeni;
Russell, William;Im Eismeer;russel/eismeer;
Ruets, Rudolf von;Der Gespenster-Bungalow und andere indische Kriminalerzaehlungen;ruets/gespenst;
Ruettenauer, Benno;Alexander Schmaelzle;ruettena/schmaelz;
Ruettenauer, Benno;Aus der Landschaft von Hinterwinkel;ruettena/hinterwi;
Ruettenauer, Benno;Bertrade. Die Chronik des Moenchs von Le Saremon;ruettena/bertrade;
Ruettenauer, Benno;Der Blaustrumpf am Hofe;ruettena/blaustru;
Ruettenauer, Benno;Der Gott und der Satyr;ruettena/gottsaty;
Ruettenauer, Benno;Der Kampf um den Stil;ruettena/kampfsti;
Ruettenauer, Benno;Der Kardinal;ruettena/kardinal;
Ruettenauer, Benno;Der nackte Kaiser;ruettena/nackkais;
Ruettenauer, Benno;Der Teufel als Gloeckner;ruettena/teufel;
Ruettenauer, Benno;Die Enkelin der Liselotte;ruettena/enkelin;
Ruettenauer, Benno;Frau Saga. Historien und Legenden;ruettena/frausaga;
Ruettenauer, Benno;Goethes Reimsprueche;ruettena/goespruc;
Ruettenauer, Benno;Graf Roger Rabutin;ruettena/rabutin;
Ruettenauer, Benno;Kunst und Handwerk;ruettena/kunshand;
Ruettenauer, Benno;Maler-Poeten;ruettena/malerpoe;
Ruettenauer, Benno;Pompadour;ruettena/pompadur;
Ruettenauer, Benno;Prinzessin Jungfrau;ruettena/prinjung;
Ruettenauer, Benno;Sommerfarben;ruettena/sommerfa;
Ruettenauer, Benno;Studienfahrten;ruettena/studienf;
Ruettenauer, Benno;Symbolische Kunst;ruettena/symkunst;
Ruettenauer, Benno;Tagebuch einer Dame;ruettena/tagebuch;
Ruettenauer, Benno;Tankred;ruettena/tankred;
Saar, Ferdinand von;Der Brauer von Habrovan;saar/brauer;
Saar, Ferdinand von;Die Geigerin;saar/geigerin;
Saar, Ferdinand von;Die Heirat des Herrn Staeudl;saar/staeudl;
Saar, Ferdinand von;Die Pfruendner;saar/pfruendn;
Saar, Ferdinand von;Die Steinklopfer;saar/steinklp;
Saar, Ferdinand von;Gedichte;saar/gedichte;
Saar, Ferdinand von;Herr Fridolin und sein Glueck;saar/fridolin;
Saar, Ferdinand von;Innocens;saar/innocens;
Saar, Ferdinand von;Leutnant Burda;saar/burda;
Saar, Ferdinand von;Marianne;saar/marianne;
Saar, Ferdinand von;Schloss Kostenitz;saar/kosteniz;
Saar, Ferdinand von;Tambi;saar/tambi;
Saar, Ferdinand von;Vae victis!;saar/victis;
Saar, Ferdinand von;Wiener Elegien;saar/wieneleg;
Sacher-Masoch, Leopold;Das Erntefest;sacher-m/ernte;
Sacher-Masoch, Leopold;Der Capitulant;sacher-m/capitul;
Sacher-Masoch, Leopold;Der Wanderer;sacher-m/wandrer;
Sacher-Masoch, Leopold;Don Juan von Kolomea;sacher-m/kolomea;
Sacher-Masoch, Leopold;Erzaehlungen;sacher-m/neuerz;
Sacher-Masoch, Leopold;Juedisches Leben in Wort und Bild;sacher-m/juedlebe;
Sacher-Masoch, Leopold;Katharina II.;sacher-m/kathari2;
Sacher-Masoch, Leopold;Lola;sacher-m/lola;
Sacher-Masoch, Leopold;Matrena;sacher-m/matrena;
Sacher-Masoch, Leopold;Mondnacht;sacher-m/mondncht;
Sacher-Masoch, Leopold;Polnische Geschichten;sacher-m/polnisch;
Sacher-Masoch, Wanda von;Meine Lebensbeichte. Memoiren;sacherwa/memoiren;
Sachs, Hans;Das Kaelberbrueten;sachs/kaelber;
Sachs, Hans;Drei Fastnachtsspiele;sachs/3fassnac;
Sachs, Hans;Eulenspiegel mit dem blauen Hosentuch;sachs/hosentch;
Sachs, Hans;Gedichte;sachs/gedichte;
Sachs, Hans;Hans Sachs' ausgewaehlte poetische Werke;sachs/poetwerk;
Sack, Gustav;Ein Namenloser;sack/namenlos;
Sack, Gustav;Ein verbummelter Student;sack/verbstud;
Sack, Gustav;Gedichte;sack/gedichte;
Sack, Gustav;Kurze Prosastuecke;sack/kurzpros;
Sadi, Musliheddin;Aus Saadis Bustan und Gulistan;sadi/bustan;
Sadi, Musliheddin;Aus Saadi's Diwan;sadi/diwan;
Sadi, Musliheddin;Bostan;sadi/bostan;
Sadi, Musliheddin;Der Rosengarten;sadi/rosengar;
Sadi, Musliheddin;Verse aus dem Gulistan;sadi/gulistan;
Sailer, Johann Michael;Glueckseligkeitslehre;sailerj/glueckse;
Sailer, Sebastian;Baurenpredigt;sailer/baurpred;
Sailer, Sebastian;Beste Gesinnungen schwaebischer Herzen;sailer/gesinn;
Sailer, Sebastian;Der Fall Luzifers;sailer/luzifer;
Sailer, Sebastian;Die Schoepfung;sailer/schoepfg;
Sailer, Sebastian;Die schwaebischen heiligen drey Koenige;sailer/3koenige;
Sailer, Sebastian;Die sieben Schwaben, oder: Die Hasenjagd;sailer/7schwabn;
Sailer, Sebastian;Drei Gedichte;sailer/gedichte;
Sailer, Sebastian;Kantate auf die Aderlaesse;sailer/aderlass;
Sailer, Sebastian;Schultheissenwahl in Limmelsdorf;sailer/schulths;
Sailer, Sebastian;Schwaebischer Sonn- und Mondfang;sailer/sonnmond;
Sailer, Sebastian;Worterklaerungen der Schwaebischen Mundart;sailer/glossar;
Saint-Pierre, Bernardin de;Die indische Huette;stpierre/indhuett;
Saint-Pierre, Bernardin de;Paul und Virginie;stpierre/paulvirg;
Saint-Simon, Louis de Rouvroy duc de;Aus den Denkwuerdigkeiten des Herzogs von Saint-Simon;saint-si/ludwig14;
Saint-Simon, Louis de Rouvroy duc de;Die Memoiren des Herzogs von Saint-Simon. Erster Band;saint-si/memoir1;
Saint-Simon, Louis de Rouvroy duc de;Die Memoiren des Herzogs von Saint-Simon. Zweiter Band;saint-si/memoir2;
Salgari, Emilio;Der algerische Panther;salgari/panther;
Salgari, Emilio;Der schwarze Korsar;salgari/korsar;
Salgari, Emilio;Pharaonentoechter;salgari/pharaone;
Salis-Seewis, Johann Gaudenz von;Gedichte - Ausgabe letzter Hand;salissee/gedichte;
Sallet, Friedrich von;Kontraste und Paradoxen;sallet/kontrast;
Salomon, Erich;Beruehmte Zeitgenossen in unbewachten Augenblicken;salomoer/zeitgeno;
Salomon, Ludwig;Die Bluechertrompete;salomon/bluetrom;
Salten, Felix;Bambi;salten/bambi;
Salten, Felix;Bambis Kinder;salten/bambini;
Salten, Felix;Der alte Narr;salten/altenarr;
Salten, Felix;Der Schrei der Liebe. Novellen;salten/schreili;
Salten, Felix;Die Geliebte Friedrichs des Schoenen;salten/geliebte;
Salten, Felix;Florian. Das Pferd des Kaisers;salten/florian;
Salten, Felix;Freunde aus aller Welt;salten/freunde;
Salten, Felix;Fuenfzehn Hasen;salten/15hasen;
Salten, Felix;Herr Wenzel auf Rehberg und sein Knecht Kaspar Dinckel;salten/wenzel;
Salten, Felix;Kaiser Max der letzte Ritter;salten/kaiserma;
Salten, Felix;Martin Overbeck;salten/overbeck;
Salten, Felix;Olga Frohgemuth;salten/olgafroh;
Salten, Felix;Wurstelprater;salten/wurstel;
Salus, Hugo;Das Meerweibchen;salus/meerweib;
Salus, Hugo;Der Raecher;salus/raecher;
Salus, Hugo;Der Spiegel;salus/spiegel;
Salus, Hugo;Pietà;salus/pieta;
Salzmann, Christian Gotthilf;Ameisenbuechlein;salzmann/ameisbue;
Salzmann, Christian Gotthilf;Krebsbuechlein;salzmann/krebsbue;
Samain, Albert;Schicksale formen Menschen;samain/schicksa;
Sand, George;Consuelo. I. Band;sand/consuel1;
Sand, George;Consuelo. II. Band;sand/consuel2;
Sand, George;Die Graefin von Rudolstadt;sand/rudolsta;
Sand, George;Die Grille oder die kleine Fadette;sand/grille;
Sand, George;Die Marquise;sand/erzaehlg;
Sand, George;Indiana;sand/indiana;
Sand, George;Lavinia - Pauline - Kora;sand/3nov;
Sanson, Henry;Tagebuecher der Henker von Paris - Erster Band;sanson/henker1;
Sanson, Henry;Tagebuecher der Henker von Paris - Zweiter Band;sanson/henker2;
Sanzara, Rahel;Das verlorene Kind;sanzara/verloren;
Sanzara, Rahel;Die glueckliche Hand;sanzara/glhand;
Saphir, Moritz Gottlieb;Album geselliger Thorheiten;saphir/albumges;
Saphir, Moritz Gottlieb;Die Kunst einzuschlafen;saphir/erzaehlg;
Saphir, Moritz Gottlieb;Wilde Rosen;saphir/wilderos;
Sapper, Agnes;Das kleine Dummerle und andere Erzaehlungen;sapper/dummerle;
Sapper, Agnes;Die Familie Pfaeffling;sapper/pfaeffli;
Sapper, Agnes;Werden und Wachsen;sapper/werdwach;
Sauerlandt, Max;Griechische Bildwerke;sauerlan/grbildwe;
Sauerlandt, Max;Michelangelo;sauerlan/michelan;
Sauerlandt, Max;Ueber die Anfaenge der Landschaftsmalerei im 19. Jahrhundert;sauerlan/landscha;
Sauter, Ferdinand;Gedichte;sauter/gedichte;
Scarron, Paul;Der Komoediantenroman;scarron/komoedia;
<a href="../../schacht/segesta/segesta.html">Marsch auf Segesta</a>;Marsch auf Segesta;schacht/segesta;
Schack, Adolf Friedrich von;Episoden. Erzaehlende Dichtungen;schack/episoden;
Schaffner, Jakob;Johannes;schaffne/johannes;
Schanz, Frida;Balladen;schanz/balladen;
Schanz, Frida;Der flammende Baum. Neue deutsche Maerchen;schanz/flammend;
Schanz, Frida;Huberta Sollacher;schanz/huberta;
Schanz, Frida;Mit der Welle zum Meer;schanz/welle;
Schanz, Frida;Mit sechzehn Jahren;schanz/mit16;
Schanz, Frida;Zieschangs Hund - Die Uhr;schanz/zieschan;
Schanz, Frida;Das Kind. Eine Sammlung des Schoensten vom Kinde und fuer das Kind;schanz/daskind;
Scharling, Henrik;Meine Frau und ich;scharlin/meinefra;
Schaetzler-Perasini, Gebhard;Das Verbrechen im Hause Clifford;schaetzl/clifford;
Schaetzler-Perasini, Gebhard;Der mit der gruenen Krawatte;schaetzl/gruenkra;
Schaetzler-Perasini, Gebhard;Nachtschatten;schaetzl/nachtsch;
Schaukal, Richard von;Eros Thanatos;schaukal/erostana;
Schaukal, Richard von;Kindheit und Jugend;schaukal/kindjuge;
Schaukal, Richard von;Vom Geschmack;schaukal/geschmac;
Schaukal, Richard von;Vom unsichtbaren Koenigreich;schaukal/unsichtb;
Schaukal, Richard von;Wilhelm Busch;schaukal/busch;
Schaumberger, Heinrich;Der Dorfkrieg;schaumbe/dorfkrg;
Schaumberger, Heinrich;Fritz Reinhardt;schaumbe/reinhard;
Schaumberger, Heinrich;Gesalzene Krapfen;schaumbe/krapfen;
Schaumberger, Heinrich;Glueckliches Unglueck;schaumbe/glueck;
Schaumberger, Heinrich;Im Hirtenhaus;schaumbe/hirthaus;
Schaumberger, Heinrich;Umsingen;schaumbe/umsingen;
Schaumberger, Heinrich;Vater und Sohn;schaumbe/vatersn;
Schaumberger, Heinrich;Zu spaet;schaumbe/zuspaet;
Scheerbart, Paul;Audienz beim Koenig;scheerba/audienz;
Scheerbart, Paul;Das graue Tuch und zehn Prozent Weiss;scheerba/grautuch;
Scheerbart, Paul;Das grosse Licht;scheerba/grlicht;
Scheerbart, Paul;Das Karussell;scheerba/karussel;
Scheerbart, Paul;Der brennende Harem;scheerba/brharem;
Scheerbart, Paul;Der Kaiser von Utopia;scheerba/kaiserut;
Scheerbart, Paul;Der Tod der Barmekiden;scheerba/barmekid;
Scheerbart, Paul;Die grosse Revolution. Ein Mondroman;scheerba/mond;
Scheerbart, Paul;Die wilde Jagd;scheerba/jagd;
Scheerbart, Paul;Flora Mohr - Eine Glasblumen-Novelle;scheerba/flora;
Scheerbart, Paul;Gedichte;scheerba/gedichte;
Scheerbart, Paul;Glasarchitektur;scheerba/glas;
Scheerbart, Paul;Herr Kammerdiener Kneetschke;scheerba/kneetsch;
Scheerbart, Paul;Immer mutig!;scheerba/immermut;
Scheerbart, Paul;Istar, der Morgen- und Abendstern;scheerba/istar;
Scheerbart, Paul;Kater-Poesie;scheerba/katerpoe;
Scheerbart, Paul;Kidimuti;scheerba/kidimuti;
Scheerbart, Paul;Kometentanz;scheerba/komettnz;
Scheerbart, Paul;Lesabéndio;scheerba/lesabend;
Scheerbart, Paul;Liwûna und Kaidôh;scheerba/liwuna;
Scheerbart, Paul;Machtspaesse;scheerba/machtsp;
Scheerbart, Paul;Marduk;scheerba/marduk;
Scheerbart, Paul;Muenchhausen und Clarissa;scheerba/muenclar;
Scheerbart, Paul;Na prost!;scheerba/naprost;
Scheerbart, Paul;Nabu-Kin;scheerba/nabukin;
Scheerbart, Paul;Ninip, der Lichtgott;scheerba/ninip;
Scheerbart, Paul;Ober-Luftkellner, Kohlensaecke und astronomische Reklamemanoever;scheerba/erzaehlg;
Scheerbart, Paul;Rakkóx der Billionaer;scheerba/rakkox;
Scheerbart, Paul;Tarub Bagdads beruehmte Koechin;scheerba/tarub;
Scheerbart, Paul;Tempel und Palaeste;scheerba/tempel;
Schefer, Leopold;Anthologie aus den Werken;schefer/antholog;
Schefer, Leopold;Das Volk ohne Magen;schefer/volkohne;
Schefer, Leopold;Der Bauchredner;schefer/bauchred;
Schefer, Leopold;Der Gekreuzigte, oder: Nichts Altes unter der Sonne;schefer/gekreuzi;
Schefer, Leopold;Der heimliche Koenig der Armenier;schefer/koenig;
Schefer, Leopold;Der Hirtenknabe Nikolas, oder der deutsche Kinderkreuzzug im Jahre 1212;schefer/hirtenkn;
Schefer, Leopold;Der Waldbrand;schefer/waldbran;
Schefer, Leopold;Der Zwerg;schefer/zwerg;
Schefer, Leopold;Die Graefin Ulfeld. Erster Band;schefer/ulfeld1;
Schefer, Leopold;Die Graefin Ulfeld. Zweiter Band;schefer/ulfeld2;
Schefer, Leopold;Génévion von Toulouse;schefer/genevion;
Schefer, Leopold;Goettliche Komoedie in Rom;schefer/goettli;
Schefer, Leopold;Von Leuten, die den Kopf verloren;scheerba/kopfverl;
Scheffel, Fritz;Vom barockenen Frauenzimmer (Faksimileversion);scheffel/barock-b;
Scheffel, Fritz;Vom barockenen Frauenzimmer (Textversion);scheffel/barock-t;
Scheffel, Victor von;Der Trompeter von Saekkingen;scheffel/saekking;
Scheffel, Victor von;Ekkehard;scheffel/ekkehard;
Scheffel, Victor von;Episteln;scheffel/episteln;
Scheffel, Victor von;Frau Aventiure;scheffel/aventiur;
Scheffel, Victor von;Gaudeamus!;scheffel/gaudeamu;
Scheffel, Victor von;Waldeinsamkeit;scheffel/waldeins;
Scheffel, Victor von;Zwei Gedichte;scheffel/gedichte;
Scheffner, Johann Georg;Die gluecklich behobne Besorgnis;scheffnr/gedichte;
Schefter, Hermann Heinrich;Yankees und Indianer;schefter/yankees;
Scheidemann, Philipp;Der Zusammenbruch;scheidema/zusammen;
Scheler, Max;Die Stellung des Menschen im Kosmos;scheler/menschko;
Scheler, Max;Die Ursachen des Deutschenhasses;scheler/dthass;
Schelling, Caroline;Briefe;schellic/briefe;
Schelling, Friedrich Wilhelm;Worte Schelling;schellin/worte;
